manv,hoten,phai,ngsinh,cmnd,que,sdt,cstyt,vaitro,chuyenkhoa
NV001005,Chau Dang Boc,0,09/27/1984,079301001005,Ha Nam,0935430543,CS000009,Nghien cuu,KH000021
NV001006,Quang Hung Anh,1,12/05/1970,079301001006,Ba Ria-Vung Tau,0922565633,CS000010,Nghien cuu,KH000013
NV001007,Huong Quang Cao,0,08/21/1955,079301001007,Long An,0353500816,CS000010,Nghien cuu,KH000002
NV001008,Phuong Le Hung,1,07/20/1970,079301001008,Hai Duong,0792071341,CS000010,Nghien cuu,KH000007
NV001009,Lanh Phu Luyen,0,08/09/1996,079301001009,Binh Dinh,0794832403,CS000010,Nghien cuu,KH000016
NV001010,Quan Vinh Thuy,1,04/24/1969,079301001010,Hai Duong,0896145305,CS000010,Nghien cuu,KH000005
NV001011,Hua Tan Thu,0,06/06/1994,079301001011,Ninh Binh,0882787327,CS000010,Nghien cuu,KH000015
NV001012,Lang Thanh Manh,0,12/16/1979,079301001012,Phu Tho,0392260245,CS000010,Nghien cuu,KH000005
NV001013,Phung Ngoc Thi,0,09/17/1963,079301001013,Ninh Thuan,0986583254,CS000010,Nghien cuu,KH000001
NV001014,Quach Phu Ly,1,01/05/1992,079301001014,Tra Vinh,0596573155,CS000010,Nghien cuu,KH000015
NV001015,Tran Kim Chau,0,03/09/1987,079301001015,Quang Tri,0861246136,CS000010,Nghien cuu,KH000020
NV001016,Chung Thong Chinh,0,01/25/1994,079301001016,Da Nang,0973160724,CS000010,Nghien cuu,KH000019
NV001017,Do Thu An,0,09/26/1998,079301001017,Tay Ninh,0706268121,CS000010,Nghien cuu,KH000021
NV001018,Quach Hoang Nam,1,08/10/1987,079301001018,Tien Giang,0387571341,CS000010,Nghien cuu,KH000006
NV001019,Bach Hung Xuong,0,07/29/1994,079301001019,Ninh Thuan,0944883415,CS000010,Nghien cuu,KH000001
NV001020,Cong Vuong Sinh,1,02/20/1982,079301001020,Tien Giang,0568471082,CS000010,Nghien cuu,KH000004
NV001021,Lanh Mai Cat,1,08/11/1980,079301001021,Binh Thuan,0348288725,CS000010,Nghien cuu,KH000003
NV001022,Huong Van Thu,0,07/28/1957,079301001022,Ha Noi,0986842073,CS000010,Nghien cuu,KH000008
NV001023,Phung Phu Au,1,05/31/1953,079301001023,Thai Binh,0705687318,CS000010,Nghien cuu,KH000019
NV001024,Ho Thong Quyen,0,04/15/1981,079301001024,Vinh Phuc,0885724160,CS000010,Nghien cuu,KH000023
NV001025,Binh Dang Ba,0,04/17/1957,079301001025,Ha Noi,0387050315,CS000010,Nghien cuu,KH000017
NV001026,Lac Hong Ban,0,06/08/1993,079301001026,Tra Vinh,0938226437,CS000010,Nghien cuu,KH000001
NV001027,Ngo Thanh Luyen,0,04/01/1954,079301001027,Dak Lak,0837317425,CS000010,Nghien cuu,KH000025
NV001028,Thinh Le Manh,0,12/13/1990,079301001028,Soc Trang,0566120512,CS000010,Nghien cuu,KH000001
NV001029,Phan Quo Duyen,1,05/12/1962,079301001029,Nghe An,0811073407,CS000010,Nghien cuu,KH000011
NV001030,Quan Xuan Quang,0,10/07/1996,079301001030,Long An,0385183016,CS000010,Nghien cuu,KH000016
NV001031,Phuong The Phi,1,05/11/1979,079301001031,Binh Duong,0335452760,CS000010,Nghien cuu,KH000019
NV001032,Duong Hoang Nham,0,03/23/1953,079301001032,Hung Yen,0848854642,CS000010,Nghien cuu,KH000017
NV001033,Le  Mai Lieu,1,02/07/1956,079301001033,Lao Cai,0776347464,CS000010,Nghien cuu,KH000021
NV001034,Tran The Uyen,0,07/17/1982,079301001034,Binh Phuoc,0763077851,CS000010,Nghien cuu,KH000013
NV001035,Thinh Thu Xuong,0,12/17/1958,079301001035,Lam Dong,0837750165,CS000010,Nghien cuu,KH000024
NV001036,Cong Hong Ly,0,04/09/1998,079301001036,Nghe An,0934406140,CS000010,Nghien cuu,KH000022
NV001037,Phan Thu Dung,0,02/15/1956,079301001037,Bac Kan,0387227504,CS000010,Nghien cuu,KH000025
NV001038,Binh An Vinh,1,07/07/1968,079301001038,Kon Tum,0346885818,CS000010,Nghien cuu,KH000017
NV001039,Trung Thong Pham,1,11/01/1982,079301001039,Ba Ria-Vung Tau,0368370837,CS000010,Nghien cuu,KH000005
NV001040,Huong The Chi,1,01/19/1969,079301001040,Hung Yen,0910685583,CS000010,Nghien cuu,KH000009
NV001041,Ho Viet Luan,0,03/14/1976,079301001041,Phu Yen,0942186438,CS000010,Nghien cuu,KH000007
NV001042,Quan Thi Luong,0,09/21/1968,079301001042,Ba Ria-Vung Tau,0777155821,CS000010,Nghien cuu,KH000004
NV001043,Chung Vuong Vinh,0,01/16/1968,079301001043,Hau Giang,0835782327,CS000010,Nghien cuu,KH000015
NV001044,La Ha Cung,0,05/11/1970,079301001044,Thanh Hoa,0894224026,CS000010,Nghien cuu,KH000012
NV001045,Lac Nhu Tho,0,07/31/1956,079301001045,Lai Chau,0910865232,CS000010,Nghien cuu,KH000021
NV001046,Chau Quo Cong,1,06/11/1959,079301001046,Quang Nam,0980531717,CS000010,Nghien cuu,KH000017
NV001047,Quang Thanh Hanh,1,03/09/1979,079301001047,Phu Tho,0765128812,CS000010,Nghien cuu,KH000020
NV001048,Cong Dinh Phuong,0,05/21/1972,079301001048,Ba Ria-Vung Tau,0580204151,CS000010,Nghien cuu,KH000016
NV001049,Do Vuong Luong,0,10/03/1983,079301001049,Quang Binh,0902385355,CS000010,Nghien cuu,KH000022
NV001050,Quan Quang Cuc,0,08/03/1972,079301001050,Ben Tre,0971267735,CS000010,Nghien cuu,KH000008
NV001051,Le  Ha Chu,0,07/11/1965,079301001051,Bac Lieu,0357714067,CS000010,Nghien cuu,KH000005
NV001052,Huong An Thuy,0,10/22/1950,079301001052,Hai Duong,0996348557,CS000010,Nghien cuu,KH000024
NV001053,Dang Vuong Chu,0,06/02/1980,079301001053,Ben Tre,0810684551,CS000010,Nghien cuu,KH000008
NV001054,Bach Trong Song,1,07/15/1955,079301001054,Dak Lak,0782638678,CS000010,Nghien cuu,KH000024
NV001055,Phuong Ha Loan,0,11/03/1953,079301001055,Ha Giang,0912033825,CS000010,Nghien cuu,KH000025
NV001056,Do An Bich,1,07/27/2000,079301001056,Kon Tum,0565576203,CS000011,Nghien cuu,KH000013
NV001057,Truon Mai Khuong,1,03/18/1968,079301001057,Hau Giang,0867647135,CS000011,Nghien cuu,KH000008
NV001058,Sam Vuong Danh,1,11/02/1959,079301001058,Dak Nong,0968648801,CS000011,Nghien cuu,KH000023
NV001059,Trung Van Bang,1,11/04/1965,079301001059,Quang Nam,0562215803,CS000011,Nghien cuu,KH000003
NV001060,Khuong Nhu Loan,1,01/08/1959,079301001060,Quang Ninh,0863607142,CS000011,Nghien cuu,KH000013
NV001061,Trung Thi Ai,0,01/09/1986,079301001061,Khanh Hoa,0915521577,CS000011,Nghien cuu,KH000019
NV001062,Ngo An Chi,1,10/30/1995,079301001062,Dong Thap,0980204175,CS000011,Nghien cuu,KH000012
NV001063,Huynh Anh Chuong,1,12/24/1998,079301001063,Gia Lai,0858817341,CS000011,Nghien cuu,KH000007
NV001064,Cong Thanh Nguyet,0,01/03/1990,079301001064,Tuyen Quang,0862010427,CS000011,Nghien cuu,KH000025
NV001065,Truon Mai Khoa,1,10/27/1993,079301001065,Dong Nai,0904048052,CS000011,Nghien cuu,KH000010
NV001066,Chung Dai Lam,0,08/20/1953,079301001066,Ha Nam,0985403587,CS000011,Nghien cuu,KH000024
NV001067,Quang Thi Thy,1,10/29/2000,079301001067,Hai Duong,0922275664,CS000011,Nghien cuu,KH000002
NV001068,Pham The Dao,0,09/09/1967,079301001068,An Giang,0994258570,CS000011,Nghien cuu,KH000009
NV001069,Cong Mai Thi,0,10/21/1975,079301001069,Phu Yen,0764360706,CS000011,Nghien cuu,KH000003
NV001070,Duong Gia Khanh,0,10/04/1996,079301001070,Ba Ria-Vung Tau,0327437150,CS000011,Nghien cuu,KH000013
NV001071,Hoang Anh Dao,0,09/07/1951,079301001071,Dak Nong,0918055664,CS000011,Nghien cuu,KH000005
NV001072,Khuong Minh Chu,1,03/21/1994,079301001072,Vinh Phuc,0397685447,CS000011,Nghien cuu,KH000021
NV001073,Le  Kim Pham,1,08/24/1982,079301001073,Binh Thuan,0833153736,CS000011,Nghien cuu,KH000025
NV001074,Khuong Thanh Au,0,07/23/1980,079301001074,Ba Ria-Vung Tau,0796735361,CS000011,Nghien cuu,KH000011
NV001075,Dang Hong Huyen,0,10/09/1993,079301001075,Vinh Phuc,0882035744,CS000011,Nghien cuu,KH000006
NV001076,Huynh Trong Binh,0,09/21/1965,079301001076,Binh Dinh,0891801567,CS000011,Nghien cuu,KH000015
NV001077,Binh Vinh Quynh,1,11/09/1977,079301001077,Phu Tho,0371024282,CS000011,Nghien cuu,KH000025
NV001078,Ngo Dieu Nham,1,06/27/1969,079301001078,Ho Chi Minh,0820141768,CS000011,Nghien cuu,KH000012
NV001079,Le  Kim Pham,1,03/21/1976,079301001079,Phu Tho,0348767212,CS000011,Nghien cuu,KH000019
NV001080,Cong Le Dao,0,12/18/1954,079301001080,Dak Lak,0895271432,CS000011,Nghien cuu,KH000011
NV001081,Dang Thu Phuc,0,12/20/1962,079301001081,Da Nang,0592053754,CS000011,Nghien cuu,KH000008
NV001082,Quang Hong Tho,1,06/09/1967,079301001082,Yen Bai,0385710118,CS000011,Nghien cuu,KH000016
NV001083,Phan Dieu Va,0,07/07/1978,079301001083,Dak Nong,0374481208,CS000011,Nghien cuu,KH000004
NV001084,Bach Hoang Cong,0,12/10/2000,079301001084,Ha Tinh,0811865312,CS000011,Nghien cuu,KH000021
NV001085,Bui Hieu Sinh,1,05/24/2000,079301001085,Ben Tre,0328616473,CS000011,Nghien cuu,KH000019
NV001086,Ngo An Thi,0,10/18/1989,079301001086,Thua Thien-Hue,0784305550,CS000011,Nghien cuu,KH000019
NV001087,Chu Thong Hai,0,04/26/1964,079301001087,Khanh Hoa,0941350686,CS000011,Nghien cuu,KH000020
NV001088,Trung Duc Luan,1,11/17/1955,079301001088,Bac Ninh,0347378175,CS000011,Nghien cuu,KH000004
NV001089,Quang Ha Uyen,1,08/23/1962,079301001089,Binh Thuan,0370083266,CS000011,Nghien cuu,KH000002
NV001090,Cong Viet Dung,1,06/25/1991,079301001090,Tien Giang,0785544662,CS000011,Nghien cuu,KH000011
NV001091,Phuong Hung Cong,0,10/11/1995,079301001091,Quang Ngai,0357416277,CS000011,Nghien cuu,KH000010
NV001092,Phi Thi Lam,0,10/26/1988,079301001092,Khanh Hoa,0972602244,CS000011,Nghien cuu,KH000012
NV001093,Chung Dang Son,1,10/12/1953,079301001093,Tien Giang,0944231713,CS000011,Nghien cuu,KH000019
NV001094,Lang Huy Ba,1,04/07/1958,079301001094,Can Tho,0583747886,CS000011,Nghien cuu,KH000020
NV001095,Binh Van Song,0,12/07/1959,079301001095,Hai Phong,0590126758,CS000011,Nghien cuu,KH000010
NV001096,Sam Mai Niem,0,07/11/1962,079301001096,Hoa Binh,0326663762,CS000011,Nghien cuu,KH000001
NV001097,Lang Thanh Boc,0,07/18/1992,079301001097,Hau Giang,0881051145,CS000011,Nghien cuu,KH000014
NV001098,Hua Thu Ly,0,01/19/1967,079301001098,Lai Chau,0888757608,CS000011,Nghien cuu,KH000020
NV001099,Khuong Duc Chinh,0,08/23/1999,079301001099,Hai Duong,0354183417,CS000011,Nghien cuu,KH000024
NV001100,Phan Nhu Chuong,0,10/11/1977,079301001100,Dong Thap,0350511046,CS000011,Nghien cuu,KH000002
NV001101,Quach Thong Thuong,1,07/22/1980,079301001101,Hau Giang,0996861322,CS000011,Nghien cuu,KH000002
NV001102,Huynh Hoang Lam,1,10/21/1974,079301001102,Yen Bai,0910770233,CS000011,Nghien cuu,KH000016
NV001103,Bui Hieu Pham,1,10/16/1961,079301001103,Long An,0782187564,CS000011,Nghien cuu,KH000024
NV001104,Hoang Dang Chinh,0,09/06/1980,079301001104,Kon Tum,0867870067,CS000011,Nghien cuu,KH000025
NV001105,Cong An Luyen,1,11/22/1978,079301001105,Ben Tre,0811737356,CS000011,Nghien cuu,KH000001
NV001106,Cong Thu Luan,1,09/12/1957,079301001106,Nam Dinh,0798061301,CS000012,Nghien cuu,KH000006
NV001107,Trung Hung Hong,0,07/30/1950,079301001107,Cao Bang,0596003430,CS000012,Nghien cuu,KH000020
NV001108,Chu Thong Anh,1,11/26/1972,079301001108,Binh Phuoc,0918232848,CS000012,Nghien cuu,KH000005
NV001109,Lanh Vinh Cuong,1,05/18/1973,079301001109,Hung Yen,0913137537,CS000012,Nghien cuu,KH000001
NV001110,Tran Thanh Ai,0,12/29/1961,079301001110,Hai Phong,0581277237,CS000012,Nghien cuu,KH000021
NV001111,Truon Hieu Ly,0,06/24/1998,079301001111,Ca Mau,0773600320,CS000012,Nghien cuu,KH000023
NV001112,Ly An Lam,1,07/02/1961,079301001112,Quang Binh,0342457461,CS000012,Nghien cuu,KH000001
NV001113,Hua Hung Quoc,1,08/14/1992,079301001113,Ben Tre,0911506574,CS000012,Nghien cuu,KH000018
NV001114,Hua Duc Huyen,0,03/02/1988,079301001114,Bac Giang,0828873463,CS000012,Nghien cuu,KH000021
NV001115,Binh Duc Phong,1,03/13/1964,079301001115,Ha Tinh,0347646638,CS000012,Nghien cuu,KH000004
NV001116,Dang Duy Hong,0,09/23/1977,079301001116,Cao Bang,0908327517,CS000012,Nghien cuu,KH000007
NV001117,Binh Vuong Cong,1,04/26/1966,079301001117,Ninh Thuan,0903480768,CS000012,Nghien cuu,KH000002
NV001118,Lac Dinh Hiep,0,05/08/1989,079301001118,Tien Giang,0588115136,CS000012,Nghien cuu,KH000013
NV001119,Lang Anh Quang,1,02/06/1975,079301001119,Binh Phuoc,0356802168,CS000012,Nghien cuu,KH000023
NV001120,Chu Hong Cong,1,05/20/1960,079301001120,Nam Dinh,0771522527,CS000012,Nghien cuu,KH000025
NV001121,Huynh Mai Niem,1,07/09/1989,079301001121,Vinh Phuc,0903666336,CS000012,Nghien cuu,KH000006
NV001122,Phan Anh Chanh,0,11/14/1999,079301001122,Hoa Binh,0847366213,CS000012,Nghien cuu,KH000002
NV001123,Khuong Huy Luyen,1,12/04/1998,079301001123,Can Tho,0858211485,CS000012,Nghien cuu,KH000016
NV001124,Binh Minh Suong,0,05/30/1999,079301001124,Vinh Long,0990110721,CS000012,Nghien cuu,KH000016
NV001125,Cong Vinh Cung,1,09/11/1980,079301001125,Hau Giang,0981133027,CS000012,Nghien cuu,KH000002
NV001126,Binh Thanh Niem,0,07/22/1989,079301001126,Tien Giang,0847138760,CS000012,Nghien cuu,KH000006
NV001127,Cong Thong Xuong,1,08/10/1958,079301001127,Hoa Binh,0970814014,CS000012,Nghien cuu,KH000003
NV001128,Lang Ha Duyen,1,07/14/1994,079301001128,Binh Phuoc,0990474138,CS000012,Nghien cuu,KH000008
NV001129,Nguyen  Phu Phong,1,02/05/1987,079301001129,Da Nang,0828185663,CS000012,Nghien cuu,KH000018
NV001130,Quach Minh Chanh,0,04/08/1959,079301001130,Tuyen Quang,0844232420,CS000012,Nghien cuu,KH000004
NV001131,Phi Hieu Dao,0,10/19/1964,079301001131,Hai Duong,0931243728,CS000012,Nghien cuu,KH000013
NV001132,Huynh Nhu Sang,1,02/01/1987,079301001132,Phu Yen,0997476388,CS000012,Nghien cuu,KH000025
NV001133,Phan Ha Hiep,0,10/15/1975,079301001133,Phu Yen,0581365526,CS000012,Nghien cuu,KH000018
NV001134,Quan Le Ban,1,08/21/1969,079301001134,Quang Ninh,0858645071,CS000012,Nghien cuu,KH000021
NV001135,Huynh Quang Chi,1,12/18/1984,079301001135,Ha Giang,0931460202,CS000012,Nghien cuu,KH000016
NV001136,Lang Hoang Hung,1,04/19/1990,079301001136,Binh Duong,0936767887,CS000012,Nghien cuu,KH000011
NV001137,Chung Van Nhiem,1,01/22/1957,079301001137,Thai Nguyen,0816641056,CS000012,Nghien cuu,KH000003
NV001138,Phung Quo Thu,0,09/15/1992,079301001138,Tien Giang,0565056868,CS000012,Nghien cuu,KH000001
NV001139,Binh Duc Tho,0,08/16/1962,079301001139,Ben Tre,0828838045,CS000012,Nghien cuu,KH000018
NV001140,Sam Huy Canh,1,06/06/1986,079301001140,Phu Tho,0981378781,CS000012,Nghien cuu,KH000011
NV001141,Nguyen  Dang Lang,1,08/24/1960,079301001141,Tay Ninh,0371753788,CS000012,Nghien cuu,KH000014
NV001142,Lang Kim Song,1,10/05/1997,079301001142,Quang Tri,0760720847,CS000012,Nghien cuu,KH000021
NV001143,Ngo Duc Pham,0,09/05/1989,079301001143,Thai Binh,0945001455,CS000012,Nghien cuu,KH000025
NV001144,Ho Van Binh,0,08/02/1988,079301001144,Binh Duong,0816416185,CS000012,Nghien cuu,KH000024
NV001145,Thinh Quang Thinh,1,04/13/1958,079301001145,Tay Ninh,0377638080,CS000012,Nghien cuu,KH000011
NV001146,Phung Hieu Nghia,1,02/16/1989,079301001146,Kon Tum,0882610546,CS000012,Nghien cuu,KH000021
NV001147,Vo Viet Nguyen,1,09/06/2000,079301001147,Son La,0327285811,CS000012,Nghien cuu,KH000005
NV001148,Thinh Trong Cuong,0,02/17/1994,079301001148,Bac Ninh,0857550388,CS000012,Nghien cuu,KH000006
NV001149,Huynh Ha Thi,0,04/12/1950,079301001149,Lao Cai,0336480626,CS000012,Nghien cuu,KH000006
NV001150,Vo Tan Lieu,1,12/03/1996,079301001150,Thanh Hoa,0797231340,CS000012,Nghien cuu,KH000004
NV001151,Nguyen  Hung Cat,1,11/05/1996,079301001151,Binh Duong,0587652361,CS000012,Nghien cuu,KH000003
NV001152,Quach Hoang Cung,0,11/17/1984,079301001152,Hung Yen,0941121740,CS000012,Nghien cuu,KH000003
NV001153,Ly Tan Pham,0,12/30/1992,079301001153,Phu Yen,0596081143,CS000012,Nghien cuu,KH000021
NV001154,Huynh Viet Khuong,1,09/12/1966,079301001154,Lam Dong,0785302650,CS000012,Nghien cuu,KH000007
NV001155,Vu Duy Sang,0,03/04/1983,079301001155,Binh Dinh,0965400338,CS000012,Nghien cuu,KH000022
NV001156,Huynh Thi Ba,1,03/12/1968,079301001156,Dak Lak,0583607281,CS000013,Nghien cuu,KH000011
NV001157,Huong Nhu Khoan,0,01/06/1953,079301001157,Kien Giang,0833847363,CS000013,Nghien cuu,KH000022
NV001158,Sam Hung Kiet,1,08/16/1993,079301001158,Ca Mau,0395726472,CS000013,Nghien cuu,KH000012
NV001159,Phi Ha Nam,0,03/28/1992,079301001159,Phu Yen,0706506672,CS000013,Nghien cuu,KH000014
NV001160,Vo Tan Hai,1,08/07/1981,079301001160,Ba Ria-Vung Tau,0373856170,CS000013,Nghien cuu,KH000023
NV001161,Bach Thai Lang,0,10/24/1992,079301001161,Thai Binh,0708116214,CS000013,Nghien cuu,KH000024
NV001162,Quan Mai Thu,0,04/16/1992,079301001162,Binh Thuan,0851181036,CS000013,Nghien cuu,KH000004
NV001163,Hinh Van Cat,1,12/20/1992,079301001163,Kien Giang,0885657042,CS000013,Nghien cuu,KH000023
NV001164,Duong Ngoc Thuan,0,05/15/1981,079301001164,Lao Cai,0945325184,CS000013,Nghien cuu,KH000023
NV001165,Phan Huy Dung,1,07/16/1966,079301001165,Hung Yen,0794012685,CS000013,Nghien cuu,KH000005
NV001166,Quach Hong Hanh,0,01/04/1977,079301001166,Khanh Hoa,0983836650,CS000013,Nghien cuu,KH000012
NV001167,Ly Ba Dao,1,07/10/1968,079301001167,Soc Trang,0824768172,CS000013,Nghien cuu,KH000025
NV001168,Hinh The Loan,1,03/06/1962,079301001168,Binh Thuan,0933608042,CS000013,Nghien cuu,KH000021
NV001169,Hua Dinh Phong,1,11/23/1972,079301001169,Lang Son,0842366500,CS000013,Nghien cuu,KH000012
NV001170,Ly Hieu Thu,0,05/25/1969,079301001170,Yen Bai,0344408788,CS000013,Nghien cuu,KH000007
NV001171,Ly Van Chuong,1,08/05/1979,079301001171,Ha Noi,0371651638,CS000013,Nghien cuu,KH000003
NV001172,Vo Hieu Thy,1,01/13/1998,079301001172,Gia Lai,0330721647,CS000013,Nghien cuu,KH000014
NV001173,Khuong Xuan Quynh,1,06/24/1981,079301001173,Thanh Hoa,0587701875,CS000013,Nghien cuu,KH000008
NV001174,Trung Mai Luyen,1,10/13/1987,079301001174,Lao Cai,0996342356,CS000013,Nghien cuu,KH000020
NV001175,Quang Thanh Khoi,0,11/02/1991,079301001175,Kien Giang,0840320452,CS000013,Nghien cuu,KH000010
NV001176,Truon Tan Ba,1,09/06/1999,079301001176,Ha Noi,0967045448,CS000013,Nghien cuu,KH000025
NV001177,Huynh Ha Chi,1,12/18/1955,079301001177,Gia Lai,0924233812,CS000013,Nghien cuu,KH000004
NV001178,Trung Kim Anh,1,12/30/1983,079301001178,Tay Ninh,0980321150,CS000013,Nghien cuu,KH000024
NV001179,Hoang Duy Quyen,1,04/25/1951,079301001179,Vinh Long,0386200303,CS000013,Nghien cuu,KH000019
NV001180,Vo Hoang Hai,0,11/16/1973,079301001180,Vinh Phuc,0891636550,CS000013,Nghien cuu,KH000014
NV001181,Chung Tan Xuyen,1,07/31/1991,079301001181,Quang Binh,0936080540,CS000013,Nghien cuu,KH000022
NV001182,Lang Hieu Tho,1,09/17/1976,079301001182,Tra Vinh,0861055776,CS000013,Nghien cuu,KH000022
NV001183,Hua Anh Lang,1,05/26/1952,079301001183,Tra Vinh,0855006782,CS000013,Nghien cuu,KH000002
NV001184,Cong Hung Bach,1,11/27/2000,079301001184,Dak Nong,0986703062,CS000013,Nghien cuu,KH000021
NV001185,Hoang Hieu Xuong,0,06/01/1972,079301001185,Lai Chau,0794540563,CS000013,Nghien cuu,KH000004
NV001186,Dang Hoang Quynh,0,01/28/1997,079301001186,Dong Thap,0838865488,CS000013,Nghien cuu,KH000021
NV001187,Huong The Cao,0,11/04/1967,079301001187,Ben Tre,0916615643,CS000013,Nghien cuu,KH000025
NV001188,La Anh Luong,0,12/30/1987,079301001188,Bac Giang,0811217341,CS000013,Nghien cuu,KH000008
NV001189,Ly Huy Thy,0,01/27/1965,079301001189,Lai Chau,0390888226,CS000013,Nghien cuu,KH000008
NV001190,Quang Thanh Huong,0,10/13/1983,079301001190,Bac Lieu,0932287344,CS000013,Nghien cuu,KH000019
NV001191,Thinh Le Lang,0,09/15/1966,079301001191,Hoa Binh,0370008683,CS000013,Nghien cuu,KH000017
NV001192,Le  Phu Khuong,1,11/18/1997,079301001192,Ninh Thuan,0887505188,CS000013,Nghien cuu,KH000020
NV001193,Sam Vuong Song,0,04/03/1963,079301001193,Dak Nong,0971110708,CS000013,Nghien cuu,KH000007
NV001194,Phan Duy Uyen,0,04/14/1994,079301001194,Ninh Binh,0390563757,CS000013,Nghien cuu,KH000003
NV001195,Huynh Phu Suong,1,07/30/1986,079301001195,Phu Tho,0366203131,CS000013,Nghien cuu,KH000022
NV001196,Hinh Hieu Quynh,1,12/30/1971,079301001196,Lam Dong,0384676061,CS000013,Nghien cuu,KH000003
NV001197,Tran Van Quoc,0,08/10/1960,079301001197,Tra Vinh,0763580440,CS000013,Nghien cuu,KH000020
NV001198,Dang Thu Nghia,1,07/23/1961,079301001198,Thai Binh,0323761250,CS000013,Nghien cuu,KH000005
NV001199,Hoang Viet Nham,0,02/01/1992,079301001199,Hai Phong,0365077321,CS000013,Nghien cuu,KH000018
NV001200,Quach Huy Manh,1,03/11/1974,079301001200,Bac Kan,0791021241,CS000013,Nghien cuu,KH000024
NV001201,Do Xuan An,0,06/11/1978,079301001201,Tra Vinh,0382518161,CS000013,Nghien cuu,KH000017
NV001202,Phung Minh Ban,1,05/08/1988,079301001202,Lam Dong,0814860741,CS000013,Nghien cuu,KH000018
NV001203,Lanh Tan Long,0,09/19/1969,079301001203,Ho Chi Minh,0370325744,CS000013,Nghien cuu,KH000013
NV001204,Trung Nhu Thuan,1,08/31/1989,079301001204,Kien Giang,0982528641,CS000013,Nghien cuu,KH000024
NV001205,Phan Mai Luong,0,02/05/1990,079301001205,Thai Nguyen,0701787850,CS000013,Nghien cuu,KH000019
NV001206,Sam Thong Anh,1,06/14/1969,079301001206,Bac Giang,0568648622,CS000014,Nghien cuu,KH000012
NV001207,Quan Van Nham,0,08/21/1997,079301001207,Quang Ninh,0394404420,CS000014,Nghien cuu,KH000002
NV001208,Bach Hong Lam,0,12/18/1995,079301001208,Hau Giang,0902074187,CS000014,Nghien cuu,KH000006
NV001209,Lanh Thanh Hien,0,05/21/1998,079301001209,Ninh Thuan,0560170674,CS000014,Nghien cuu,KH000014
NV001210,Lanh Le Sinh,0,10/24/1994,079301001210,Ba Ria-Vung Tau,0700008874,CS000014,Nghien cuu,KH000002
NV001211,Vu Thong Hue,1,01/16/1982,079301001211,Hai Duong,0907762868,CS000014,Nghien cuu,KH000004
NV001212,Chung Thu Chau,0,10/21/1982,079301001212,Ba Ria-Vung Tau,0855243378,CS000014,Nghien cuu,KH000004
NV001213,Ho Hieu Phong,1,05/01/1972,079301001213,Soc Trang,0840828184,CS000014,Nghien cuu,KH000003
NV001214,Bui Hung Cong,0,06/15/1993,079301001214,Hau Giang,0813403251,CS000014,Nghien cuu,KH000013
NV001215,Huong Thong Lieu,0,12/11/1970,079301001215,Thai Binh,0972007368,CS000014,Nghien cuu,KH000023
NV001216,Quach Kim Bach,1,03/01/1981,079301001216,Binh Thuan,0895747445,CS000014,Nghien cuu,KH000018
NV001217,Chu Minh Lam,0,06/04/1992,079301001217,Ho Chi Minh,0346245184,CS000014,Nghien cuu,KH000001
NV001218,Duong Minh Huyen,0,03/09/1970,079301001218,Ha Noi,0365368368,CS000014,Nghien cuu,KH000005
NV001219,Vu Ha Lieu,1,01/15/1978,079301001219,Binh Duong,0796870544,CS000014,Nghien cuu,KH000014
NV001220,Khuong Vinh Phong,1,12/05/1990,079301001220,Lang Son,0920868255,CS000014,Nghien cuu,KH000012
NV001221,Hua Dang Cao,0,12/04/1958,079301001221,Lang Son,0593686851,CS000014,Nghien cuu,KH000006
NV001222,Do Dieu Kien,0,10/13/1973,079301001222,Yen Bai,0702514804,CS000014,Nghien cuu,KH000018
NV001223,Chu Thu Bang,1,06/14/1999,079301001223,Binh Duong,0333808140,CS000014,Nghien cuu,KH000023
NV001224,Vo Dai Luong,0,06/16/1964,079301001224,Son La,0765446828,CS000014,Nghien cuu,KH000024
NV001225,Lang Nhu Sinh,0,11/11/1987,079301001225,Hoa Binh,0831174730,CS000014,Nghien cuu,KH000013
NV001226,Dang Ba Song,0,11/01/1950,079301001226,Quang Ngai,0327187758,CS000014,Nghien cuu,KH000024
NV001227,Trung Vinh Hiep,0,12/04/1981,079301001227,Dong Nai,0967752560,CS000014,Nghien cuu,KH000005
