mabn,macsyt,ten,cmnd,ngsinh,sonha,duong,quan,tinh,tsbenh,tsbenhgd,diung
BN002100,CS000026,Phuong Quo Cat,079201002100,03/18/1963,280,Ham Nghi,Kien An,Ha Giang,,Benh bach tang,Diazolidinyl ure
BN002101,CS000035,Pham Ba Quoc,079201002101,12/14/1992,4664,Pham Ngu Lao,O Mon,Tuyen Quang,,,
BN002102,CS000013,Thinh Tan Nghiem,079201002102,10/11/1994,523,Nguyen Cong Tru,Cai Rang,Hau Giang,,,Bronopol
BN002103,CS000026,Nguyen  Xuan Phi,079201002103,09/10/1957,711,Dang Tran Con,Cam Le,Bac Ninh,,Hoi chung Down ,
BN002104,CS000042,Vo Ba Binh,079201002104,12/31/1978,3219,Nguyen Cong Tru,1,Lam Dong,,Benh mau kho dong ,
BN002105,CS000041,Quan Dinh Duyen,079201002105,12/17/2000,3404,Phan Boi Chau,Binh Thuy,Yen Bai,,,
BN002106,CS000046,Khuong Hoang Kien,079201002106,02/17/1989,1007,Le Anh Xuan,Ninh Kieu,Vinh Long,,,
BN002107,CS000049,Lanh Thi Phong,079201002107,07/22/1981,1096,Dong Xuan,Ngo Quyen,Tien Giang,,Hoi chung Turner,Bacitracin
BN002108,CS000030,Bach Hong Va,079201002108,11/02/1999,4616,Dang Tran Con,Le Chan,Gia Lai,,,Bacitracin
BN002109,CS000047,Phung Hung Nguyet,079201002109,06/25/1990,2934,Bui Vien,Thu Duc,Binh Dinh,,,Ethylenediamine
BN002110,CS000040,Binh Van Chu,079201002110,07/07/1991,2441,Tran Hung Dao,Tan Phu,Quang Ngai,,Hoi chung Turner,Bronopol
BN002111,CS000017,Bach Hieu Canh,079201002111,01/23/1987,1062,Pho Hue,Tan Phu,Tay Ninh,,,Diazolidinyl ure
BN002112,CS000003,Truon Minh Minh,079201002112,06/15/1983,4254,Bui Thi Xuan,Go Vap,Quang Nam,,,Imidazolidinyl ure
BN002113,CS000035,La Hong Nham,079201002113,10/23/1963,1075,Pham Hong Thai,Hoang Mai,Ha Tinh,,,Hon hop Carba
BN002114,CS000002,Lac Anh Phuc,079201002114,04/05/1960,1874,Phan Boi Chau,Binh Thanh,Dak Nong,,Cao huyet ap,Kali diicat
BN002115,CS000046,Vu The Loan,079201002115,04/25/1967,2863,Dong Xuan,Duong Kinh,Phu Tho,,,Disperse blue 106
BN002116,CS000019,Hoang Xuan Cuc,079201002116,09/16/1952,3652,Le Thi Rieng,Kien An,Hai Phong,,Hoi chung Turner,Bacitracin
BN002117,CS000016,Ngo An Ban,079201002117,09/16/2000,653,Nguyen Thai Binh,7,Lai Chau,,Cao huyet ap,
BN002118,CS000005,Quang Hoang Khoa,079201002118,08/03/1952,10,Nam Ky Khoi Nghia,Thot Not,Tuyen Quang,,,
BN002119,CS000003,Lanh Duc Hien,079201002119,03/28/1964,32,De Tham,Lien Chieu,Vinh Phuc,,Hoi chung Down ,Diazolidinyl ure
BN002120,CS000040,Lac Nhu Hai,079201002120,03/15/1978,2329,Ly Tu Trong,Lien Chieu,Tien Giang,,Benh mau kho dong ,Balsam của Peru
BN002121,CS000044,Chau Ha Chi,079201002121,07/17/1980,1340,Hai Ba Trung,Binh Tan,Soc Trang,,,Mercapto hon hop
BN002122,CS000022,La Vinh Ba,079201002122,07/19/2000,3135,Trung Trac,Ninh Kieu,Lai Chau,,Benh dong kinh ,
BN002123,CS000005,Quach Viet Chuc,079201002123,01/05/1954,1944,Nguyen Trung Truc,Hong Bang,Dong Thap,,,Kali diicat
BN002124,CS000046,Chau Hieu Luyen,079201002124,10/07/1982,3967,Bach Mai,Ha Dong ,Vinh Long,,Benh dong kinh ,Balsam của Peru
BN002125,CS000015,Cong Thai Khoi,079201002125,09/24/1962,2024,Le Thi Rieng,O Mon,Thanh Hoa,,,Mercapto hon hop
BN002126,CS000013,Quach Duy Huong,079201002126,03/21/1966,3405,Bai Say,1,Binh Phuoc,,,
BN002127,CS000033,Tran Thanh Suong,079201002127,12/16/1986,132,Bach Mai,Son Tra,Thanh Hoa,,,Diazolidinyl ure
BN002128,CS000037,La Xuan Khuong,079201002128,04/03/1982,3789,Pham Ngu Lao,Ninh Kieu,Lang Son,,,
BN002129,CS000030,Bui An Cao,079201002129,04/15/1998,1216,Nguyen Thai Binh,Cam Le,Ca Mau,,,Imidazolidinyl ure
BN002130,CS000006,Phung Thi Long,079201002130,08/07/1982,3160,Nam Ky Khoi Nghia,Cau Giay,Bac Giang,,Benh tim ,
BN002131,CS000038,Hua Hong Uyen,079201002131,04/12/1952,2875,Nguyen Trai,Long Bien,Quang Tri,,Hoi chung Down ,Hon hop Carba
BN002132,CS000022,Trung Thai Ba,079201002132,03/13/1959,2964,Nguyen Thai Binh,Hai An,Kon Tum,,,Budesonide
BN002133,CS000043,Lanh Quo Duyen,079201002133,05/28/1976,2038,Pham Ngu Lao,Thanh Xuan,Bac Lieu,,,Budesonide
BN002134,CS000005,Tran Dai Ly,079201002134,09/27/1966,4153,Nguyen Thai Hoc,Binh Thuy,Bac Ninh,,,
BN002135,CS000028,Nguyen  Thanh Tho,079201002135,08/08/1972,4570,Bui Thi Xuan,1,Hung Yen,,Benh mau kho dong ,Hon hop Carba
BN002136,CS000043,Huong Thai Lang,079201002136,12/11/1964,3216,Bai Say,Duong Kinh,An Giang,,,
BN002137,CS000032,Lac Tan Ban,079201002137,11/19/1979,3967,Ly Tu Trong,Long Bien,Nghe An,,,
BN002138,CS000020,Phi Hoang Hai,079201002138,11/26/1955,1652,Nguyen Chi Thanh,Cai Rang,Lang Son,,,Balsam của Peru
BN002139,CS000037,Truon Thanh Minh,079201002139,05/04/1998,379,Pham Hong Thai,Hoan Kiem,Hoa Binh,,,
BN002140,CS000021,Vu Hung Cung,079201002140,03/19/1972,1957,Le Lai,Hoang Mai,Binh Thuan,,,
BN002141,CS000045,Pham Quang Binh,079201002141,04/01/1999,4821,Ho Tung Mau,Thot Not,Son La,,Benh tim ,
BN002142,CS000011,Vu Trong Chuc,079201002142,09/12/1982,2766,Le Thanh Ton,Tan Binh,Binh Duong,,Hoi chung Down ,
BN002143,CS000047,Phuong Viet Lang,079201002143,11/19/1952,2176,Dong Xuan,Hai An,Bac Ninh,,Benh dong kinh ,
BN002144,CS000029,Hinh Viet Yen,079201002144,11/11/1984,4157,Bai Say,Hong Bang,Khanh Hoa,,,
BN002145,CS000031,Dang Ngoc Chau,079201002145,11/28/1961,2388,De La Thanh,Thot Not,Bac Ninh,,Cao huyet ap,Diazolidinyl ure
BN002146,CS000004,Nguyen  Kim Thuy,079201002146,06/03/1970,4256,Nguyen Trai,Binh Thuy,Gia Lai,,,Disperse blue 106
BN002147,CS000037,Khuong Nhu Ba,079201002147,04/13/1967,4497,Nguyen Du,8,Tay Ninh,,Hoi chung Turner,
BN002148,CS000006,Huong Xuan Chu,079201002148,06/14/1976,4559,Nguyen Du,Thanh Xuan,An Giang,,Hoi chung Klinefelter,Hon hop Carba
BN002149,CS000049,Le  Hong Cuc,079201002149,10/30/1980,4970,De Tham,10,Dak Lak,,,Mercapto hon hop
BN002150,CS000035,Duong Hoang Nghiem,079201002150,06/19/1952,4578,Nguyen Thai Binh,5,Nghe An,,Benh dong kinh ,
BN002151,CS000021,Dang Quang Danh,079201002151,03/23/1966,2641,Dang Thi Nhu,Hai An,Phu Tho,,,Balsam của Peru
BN002152,CS000045,Thinh Viet Quang,079201002152,10/19/1951,1077,De La Thanh,Thanh Xuan,Ninh Binh,,,
BN002153,CS000045,Ly Gia Nguyet,079201002153,03/22/1961,622,Trinh Van Can,Ha Dong ,Nghe An,,,Hon hop Caine
BN002154,CS000014,Lac Hoang Dung,079201002154,05/13/1956,3471,Nam Ky Khoi Nghia,Thu Duc,Binh Phuoc,,,
BN002155,CS000028,Binh Dieu Vy,079201002155,05/16/1951,2092,Trinh Van Can,Hai Chau,Quang Binh,,,Hon hop Caine
BN002156,CS000017,Tran Dang Nga,079201002156,12/03/1988,175,Phan Boi Chau,6,Tra Vinh,,Benh mau kho dong ,
BN002157,CS000022,Hinh Ngoc Loan,079201002157,06/04/1966,600,Nguyen Thi Minh Khai,Dong Da,Dong Thap,,,Ethylenediamine
BN002158,CS000002,Ly Anh Khoi,079201002158,01/14/1963,2100,Dang Thi Nhu,Binh Thanh,Bac Ninh,,,Balsam của Peru
BN002159,CS000044,Ho Ngoc Thinh,079201002159,10/11/1956,1497,Nguyen Thi Minh Khai,Binh Thanh,Phu Yen,,,
BN002160,CS000003,Ngo Ha Lang,079201002160,01/24/1953,1543,Trung Nhi,Thu Duc,Khanh Hoa,,,Mercapto hon hop
BN002161,CS000033,Dang Nhu Danh,079201002161,11/24/1969,4097,Le Thanh Ton,Hoang Mai,Nghe An,,Cao huyet ap,Mercapto hon hop
BN002162,CS000001,Thinh Gia Vuong,079201002162,11/13/1954,4,Bui Thi Xuan,Dong Da,Dien Bien,,,
BN002163,CS000040,Lang Thi Thinh,079201002163,08/23/1975,3389,Phan Van Truong,10,Ba Ria-Vung Tau,,Benh mu mau ,
BN002164,CS000008,Nguyen  Van Nghia,079201002164,09/09/1982,1876,Ham Nghi,Binh Thuy,Bac Lieu,,,
BN002165,CS000018,Binh Thu Ban,079201002165,03/22/1985,2526,Le Thi Rieng,Hoan Kiem,Quang Ninh,,,Balsam của Peru
BN002166,CS000027,Ho Trong Loan,079201002166,12/02/1965,1401,Vo Van Kiet,8,Lam Dong,,Cao huyet ap,Ethylenediamine
BN002167,CS000034,Vu Duy Cung,079201002167,07/01/1957,4116,Nguyen Chi Thanh,Hai Chau,Da Nang,,,Ethylenediamine
BN002168,CS000049,Do Thi Quynh,079201002168,09/25/1993,981,Ho Tung Mau,7,Dak Lak,,Hoi chung Turner,
BN002169,CS000015,Chu Dieu Kiet,079201002169,11/12/2000,327,Nguyen Cong Tru,Tan Phu,Thanh Hoa,,,
BN002170,CS000038,Quang Dai Nguyet,079201002170,08/20/1990,816,Ham Nghi,Do Son,Ninh Thuan,,,
BN002171,CS000032,Tran Tan Chi,079201002171,01/19/1969,1820,Dong Xuan,Ngo Quyen,Tuyen Quang,,Hoi chung Turner,Balsam của Peru
BN002172,CS000016,Do Nhu Huong,079201002172,11/06/1973,2182,Nguyen Du,Son Tra,Hai Phong,,,Quaternium
BN002173,CS000021,Do Duc Bich,079201002173,04/06/1958,1725,De Tham,Ha Dong ,Nghe An,,Benh tim ,
BN002174,CS000033,La Van Lam,079201002174,02/26/1968,3087,Pham Ngu Lao,Son Tra,Tay Ninh,,,Bronopol
BN002175,CS000022,Sam Kim Chi,079201002175,06/08/1992,4650,Pham Ngu Lao,10,Bac Giang,,Benh mau kho dong ,
BN002176,CS000016,Vo Ba Ly,079201002176,07/31/1971,274,Le Thanh Ton,Long Bien,Can Tho,,,
BN002177,CS000034,Ho Vuong An,079201002177,05/11/1965,455,Le Anh Xuan,Go Vap,Quang Binh,,,Bacitracin
BN002178,CS000022,Bach Quo Huyen,079201002178,02/25/1998,717,Ba Trieu,Ngo Quyen,An Giang,,Benh dong kinh ,
BN002179,CS000045,Phung Dieu Lang,079201002179,12/09/1951,4445,Nguyen Trai,Hoang Sa,Bac Kan,,,
BN002180,CS000016,Huynh Gia Manh,079201002180,07/13/1950,412,Dang Tran Con,Binh Tan,Tay Ninh,,Cao huyet ap,
BN002181,CS000046,Huynh Dinh Long,079201002181,08/03/1995,2671,Dang Tran Con,Tay Ho,Long An,,,Disperse blue 106
BN002182,CS000049,La Thi Huong,079201002182,11/03/1983,3725,Bai Say,Hoang Sa,Soc Trang,,Benh mau kho dong ,
BN002183,CS000035,Sam Viet Cuong,079201002183,09/02/1967,3192,Cach Mang Thang Tam,1,Kon Tum,,Benh bach tang,Balsam của Peru
BN002184,CS000038,Hinh Dai Phe,079201002184,11/23/1966,1344,Ham Nghi,Go Vap,Hai Phong,,,
BN002185,CS000019,Pham Vinh Khoa,079201002185,04/18/1960,987,Nguyen Thien Thuat,4,Tra Vinh,,Hoi chung Turner,
BN002186,CS000017,Ho Thai Khanh,079201002186,11/25/1978,3033,Le Loi,1,Quang Nam,,,Diazolidinyl ure
BN002187,CS000046,Tran Viet Ba,079201002187,01/14/1972,1280,Ham Nghi,Cam Le,Tay Ninh,,Cao huyet ap,
BN002188,CS000039,Ho Minh Long,079201002188,09/12/1970,2460,Pho Hue,5,Dien Bien,,Benh bach tang,Imidazolidinyl ure
BN002189,CS000003,Le  Phu Nam,079201002189,11/12/1970,680,Bui Thi Xuan,Dong Da,Vinh Long,,,
BN002190,CS000043,Nguyen  Van Thuan,079201002190,12/13/1960,2314,Phan Chu Trinh,1,Kien Giang,,,
BN002191,CS000039,Huong Trong Quynh,079201002191,08/29/1989,2690,Ho Tung Mau,6,Binh Duong,,Hoi chung Down ,
BN002192,CS000049,Trung Hieu Hien,079201002192,01/12/1964,4792,De Tham,11,Thua Thien-Hue,,Hoi chung Turner,Mercapto hon hop
BN002193,CS000023,Quan The Hai,079201002193,12/29/1981,1457,Bui Thi Xuan,Cai Rang,Kien Giang,,,Balsam của Peru
BN002194,CS000035,Huynh Dieu Cat,079201002194,04/02/1965,1243,Pham Ngu Lao,Cau Giay,Ba Ria-Vung Tau,,,
BN002195,CS000043,Ly Nhu Hiep,079201002195,07/16/1999,2939,Cach Mang Thang Tam,2,Hai Duong,,Benh dong kinh ,Ethylenediamine
BN002196,CS000030,Pham Duc Minh,079201002196,04/19/1993,4166,Le Thanh Ton,Ba Dinh,Hai Duong,,Benh tim ,
BN002197,CS000045,Vo Ba Luyen,079201002197,03/18/1964,2905,Phan Boi Chau,Kien An,Bac Kan,,Benh mau kho dong ,Disperse blue 106
BN002198,CS000003,Quang Thanh Boc,079201002198,06/23/1976,3862,Truong Dinh,Binh Tan,Ca Mau,,,
BN002199,CS000044,Lanh Anh Hiep,079201002199,05/04/1999,2198,Cong Quynh ,Go Vap,Lam Dong,,,Hon hop Caine
BN002200,CS000023,Huynh Vuong Huong,079201002200,05/21/1962,2272,Nguyen Thai Hoc,Hoan Kiem,Quang Nam,,Hoi chung Turner,
BN002201,CS000033,Lac Hung Suong,079201002201,02/03/1953,766,Cong Quynh ,2,Thai Binh,,,
BN002202,CS000019,Phung An Luan,079201002202,12/13/1984,4491,Ham Nghi,Hoang Sa,Cao Bang,,,Budesonide
BN002203,CS000047,Hinh Phu Huong,079201002203,01/06/1951,1666,Nguyen Trung Truc,Phu Nhuan,Hau Giang,,Benh mau kho dong ,Budesonide
BN002204,CS000047,Sam Duy An,079201002204,08/06/1988,1576,Phan Van Truong,Tay Ho,Ninh Thuan,,,Hon hop Carba
BN002205,CS000002,Quang Quo Boc,079201002205,07/18/1971,192,Trung Nhi,Le Chan,Binh Dinh,,Benh dong kinh ,
BN002206,CS000038,Phuong Hong Cong,079201002206,09/14/1996,3128,Ly Tu Trong,Lien Chieu,Yen Bai,,Benh tim ,Quaternium
BN002207,CS000009,Cong Viet Tho,079201002207,04/17/1974,2868,Trinh Van Can,Hai Chau,Binh Phuoc,,,
BN002208,CS000001,Quan Tan Suong,079201002208,10/02/1983,421,Pham Ngu Lao,Phu Nhuan,Kien Giang,,,Mercaptobenzothiazole
BN002209,CS000011,Quach Thai Phuc,079201002209,03/25/1953,1222,Trung Trac,Binh Thuy,Quang Binh,,,Hon hop Caine
BN002210,CS000034,Pham Thai Long,079201002210,09/01/1979,4534,Le Lai,Thanh Xuan,Bac Kan,,Benh bach tang,
BN002211,CS000003,Bach Duy Hien,079201002211,11/07/1999,4582,Nguyen Thi Minh Khai,Thot Not,Son La,,,Quaternium
BN002212,CS000031,Chau Quo Nghia,079201002212,06/10/1963,3367,Cach Mang Thang Tam,Cau Giay,Dong Nai,,Benh mau kho dong ,Balsam của Peru
BN002213,CS000004,Dang Van Vy,079201002213,09/05/1989,2916,Giai Phong,Son Tra,Thanh Hoa,,Benh dong kinh ,Bronopol
BN002214,CS000017,La Xuan Phong,079201002214,12/23/1963,2352,De La Thanh,Ngo Quyen,Quang Binh,,,
BN002215,CS000018,Sam Dinh Thinh,079201002215,01/13/1956,1331,Tran Hung Dao,11,Bac Giang,,,
BN002216,CS000012,Sam Dai Quynh,079201002216,05/01/1989,4196,Trung Trac,Hai Chau,Vinh Long,,,Kali diicat
BN002217,CS000007,Quang Thong Hai,079201002217,11/10/1964,339,Pho Hue,Thanh Khe,Khanh Hoa,,,Hon hop Caine
BN002218,CS000025,Huong Dai Chuc,079201002218,09/15/2000,1658,Nguyen Thi Minh Khai,Duong Kinh,Vinh Long,,Hoi chung Turner,Bacitracin
BN002219,CS000049,Hua Minh Loan,079201002219,01/05/1994,2088,Le Thanh Ton,Kien An,Quang Binh,,,
BN002220,CS000039,Ly Huy Hien,079201002220,07/04/1990,2376,Tran Hung Dao,Binh Tan,Quang Binh,,,
BN002221,CS000010,Do Ha Khanh,079201002221,08/26/1972,4786,Bui Vien,10,Quang Tri,,,
BN002222,CS000050,Quan Hong Thy,079201002222,07/14/1975,1307,Bui Thi Xuan,Thanh Khe,Ba Ria-Vung Tau,,Benh mu mau ,Hon hop Carba
BN002223,CS000032,Ho Huy Cao,079201002223,09/03/1996,875,Ho Tung Mau,Long Bien,Tay Ninh,,,
BN002224,CS000022,Trung Viet Lang,079201002224,09/11/1954,3416,Le Thi Rieng,7,Bac Kan,,,Ethylenediamine
BN002225,CS000010,Chau Van Chu,079201002225,09/11/1979,4147,Bai Say,6,Ninh Thuan,,,Disperse blue 106
BN002226,CS000047,Phung Xuan Cong,079201002226,05/11/1991,3031,Le Anh Xuan,Le Chan,Quang Ninh,,Benh mu mau ,Hon hop cao su den 
BN002227,CS000011,Tran Van Binh,079201002227,06/03/1967,1709,Hai Ba Trung,2,Quang Ninh,,Benh tieu duong ,
BN002228,CS000035,Khuong Viet Chanh,079201002228,06/27/1990,1691,Le Anh Xuan,Hoang Sa,Long An,,Benh mu mau ,Hon hop Caine
BN002229,CS000004,Binh Huy Thinh,079201002229,10/16/1971,253,Nguyen Trung Truc,Long Bien,Quang Tri,,,Hon hop Carba
BN002230,CS000007,Pham Dinh Thuong,079201002230,06/14/1960,4018,Trung Trac,Phu Nhuan,Ca Mau,,Cao huyet ap,Disperse blue 106
BN002231,CS000030,Thinh Hong Luyen,079201002231,03/12/1984,2244,Nguyen Thien Thuat,Ha Dong ,Gia Lai,,,
BN002232,CS000034,Quan Dai Ly,079201002232,11/12/1995,1640,Hai Ba Trung,3,Tuyen Quang,,,Ethylenediamine
BN002233,CS000040,Chau Dang Cat,079201002233,05/14/1974,852,Le Lai,1,Kon Tum,,Benh tim ,
BN002234,CS000046,Do Hieu Vinh,079201002234,10/10/1972,4002,Tran Hung Dao,O Mon,Hau Giang,,Benh tim ,Mercaptobenzothiazole
BN002235,CS000029,Phung Tan Lang,079201002235,10/12/1975,365,Nguyen Du,Cai Rang,Ben Tre,,,Bacitracin
BN002236,CS000015,Ly Ba Nghia,079201002236,12/31/1967,3480,Ho Tung Mau,Long Bien,Da Nang,,Benh tieu duong ,Disperse blue 106
BN002237,CS000033,Lac Anh Luyen,079201002237,12/13/1997,342,De La Thanh,Son Tra,Bac Giang,,,
BN002238,CS000042,Vo Hieu Quoc,079201002238,09/26/1998,1379,Le Thi Rieng,Go Vap,Quang Ngai,,Cao huyet ap,
BN002239,CS000037,Lang Dieu Hiep,079201002239,11/22/1975,3675,Ho Tung Mau,Lien Chieu,Binh Duong,,,
BN002240,CS000009,Do Dieu Canh,079201002240,10/06/1971,4044,Nguyen Thien Thuat,Ba Dinh,Hau Giang,,Benh mu mau ,Hon hop Carba
BN002241,CS000030,Quang Hieu Yen,079201002241,05/23/1957,945,Bui Vien,Ninh Kieu,Thai Nguyen,,,Imidazolidinyl ure
BN002242,CS000003,Chu Ngoc Phuong,079201002242,01/31/1996,4501,Nguyen Trung Truc,Dong Da,Bac Ninh,,Benh tim ,
BN002243,CS000011,Huynh Nhu Lang,079201002243,12/31/1978,3743,De Tham,6,Soc Trang,,,Mercapto hon hop
BN002244,CS000007,Cong Duy Chi,079201002244,02/02/1988,3794,Phan Boi Chau,Ba Dinh,Bac Giang,,Hoi chung Klinefelter,Diazolidinyl ure
BN002245,CS000011,Khuong Viet Khoi,079201002245,09/06/1957,1221,Dang Tran Con,Le Chan,Ha Noi,,,
BN002246,CS000050,Chu Quang Bang,079201002246,12/05/1985,4338,Ba Trieu,5,Hai Duong,,Benh tim ,
BN002247,CS000044,Dang Tan Kiet,079201002247,04/21/2000,192,Dang Tran Con,Go Vap,Long An,,Benh mau kho dong ,
BN002248,CS000034,Nguyen  Ha Hung,079201002248,04/18/1964,2065,Ham Nghi,6,Dien Bien,,Benh bach tang,Ethylenediamine
BN002249,CS000014,Quang Le Huy,079201002249,05/15/1955,4188,Truong Dinh,Hai Ba Trung,Quang Tri,,,
BN002250,CS000014,Trung Le Nguyen,079201002250,01/10/1984,3506,Cong Quynh ,Hong Bang,Bac Lieu,,,
BN002251,CS000038,Trung Thanh Thuong,079201002251,04/18/1961,1799,Nguyen Cong Tru,Tay Ho,Kon Tum,,Benh dong kinh ,
BN002252,CS000017,Phi Thanh Nguyet,079201002252,02/03/1975,4473,Nguyen Chi Thanh,Ngu Hanh Son,Ba Ria-Vung Tau,,Cao huyet ap,
BN002253,CS000012,Ngo Hong Ban,079201002253,01/29/1967,1398,Ba Trieu,Son Tra,Cao Bang,,Benh dong kinh ,
BN002254,CS000037,Chau Xuan Phong,079201002254,10/29/1980,2366,Nguyen Thien Thuat,Binh Tan,Ho Chi Minh,,,
BN002255,CS000026,Dang Hieu Ban,079201002255,09/19/1959,3242,Nguyen Thai Hoc,5,Nam Dinh,,,
BN002256,CS000015,Phan Thu Niem,079201002256,08/17/1953,2025,Cach Mang Thang Tam,Son Tra,Ca Mau,,,
BN002257,CS000023,Trung Ha Xuyen,079201002257,04/16/1980,2407,Nguyen Thai Hoc,12,Bac Ninh,,Benh mu mau ,Hon hop cao su den 
BN002258,CS000018,Huong Le Hue,079201002258,07/31/1986,3826,Dang Tran Con,Tan Binh,Ha Tinh,,Hoi chung Down ,
BN002259,CS000009,Binh Vuong Hiep,079201002259,10/15/1990,2669,Nguyen Thai Binh,1,Quang Tri,,Benh mu mau ,Ethylenediamine
BN002260,CS000022,Do Thu Hue,079201002260,10/29/1983,3337,Nguyen Du,Hai An,Quang Ngai,,,
BN002261,CS000016,Phi Thanh Cuong,079201002261,12/30/1994,3706,Truong Dinh,Cam Le,Bac Ninh,,Hoi chung Klinefelter,
BN002262,CS000015,Chu Thu Nghiem,079201002262,01/22/1996,3792,Phan Van Truong,Do Son,Quang Tri,,,
BN002263,CS000049,Sam Gia Nguyen,079201002263,02/27/1963,3684,Nguyen Thien Thuat,Hoa Vang,Ninh Thuan,,Hoi chung Down ,
BN002264,CS000050,Lanh Dieu Luong,079201002264,02/05/1998,4357,Phan Van Truong,Tan Phu,An Giang,,Benh tim ,Imidazolidinyl ure
BN002265,CS000040,Khuong Nhu Thuong,079201002265,09/21/1991,4475,Nam Ky Khoi Nghia,Phu Nhuan,Binh Duong,,Benh mu mau ,
BN002266,CS000024,Duong Tan Son,079201002266,11/10/1963,1696,Le Thanh Ton,Binh Tan,Cao Bang,,Hoi chung Klinefelter,
BN002267,CS000021,La Huy Thinh,079201002267,12/30/1963,176,Bach Mai,9,Dak Lak,,,Quaternium
BN002268,CS000023,Phuong Hung Thi,079201002268,12/29/1956,2744,Trinh Van Can,Tay Ho,Cao Bang,,,Balsam của Peru
BN002269,CS000048,Hua Thai Cuong,079201002269,06/10/1951,1746,Dong Xuan,Lien Chieu,Tien Giang,,Benh tim ,
BN002270,CS000009,Hua Thanh Huong,079201002270,12/21/1966,138,De La Thanh,Hoa Vang,Quang Ngai,,,
BN002271,CS000023,Ly Hieu Hung,079201002271,08/09/1982,17,Le Thanh Ton,1,Tra Vinh,,,Bacitracin
BN002272,CS000048,Ho Van Huong,079201002272,10/03/1997,2498,Bui Vien,Tay Ho,Bac Lieu,,,
BN002273,CS000049,Cong Minh Song,079201002273,03/11/1952,1801,Nguyen Thai Hoc,Ngo Quyen,Soc Trang,,Benh tim ,
BN002274,CS000011,Trung The Nhiem,079201002274,10/30/1966,605,Le Lai,Hai An,Thanh Hoa,,,Ethylenediamine
BN002275,CS000025,Vo Thi Khoa,079201002275,10/23/1980,4389,Phan Van Truong,7,Dong Thap,,,
BN002276,CS000039,Thinh Dinh Au,079201002276,07/08/1979,187,Nguyen Thai Hoc,Thot Not,Soc Trang,,,Imidazolidinyl ure
BN002277,CS000023,Le  Hong Au,079201002277,08/09/1978,4806,Bui Thi Xuan,8,Tien Giang,,,
BN002278,CS000005,Lac Thanh Quoc,079201002278,09/24/1985,3339,Cong Quynh ,2,Tuyen Quang,,,Hon hop Carba
BN002279,CS000008,Lac Dang Chuong,079201002279,11/27/1984,4126,Nguyen Du,Long Bien,Quang Binh,,Benh mu mau ,
BN002280,CS000009,Hua Dang Ly,079201002280,06/03/1999,4130,Bui Thi Xuan,Hai Chau,Ba Ria-Vung Tau,,,Imidazolidinyl ure
BN002281,CS000042,La Van Vy,079201002281,02/09/1953,863,Nguyen Du,Thot Not,Gia Lai,,,Kali diicat
BN002282,CS000023,Khuong Ba Hung,079201002282,08/22/1994,3281,Phan Boi Chau,Lien Chieu,Ha Nam,,,Budesonide
BN002283,CS000003,Dang Dang Nga,079201002283,06/12/1999,2976,Trung Nhi,Thot Not,Binh Thuan,,Benh mu mau ,Balsam của Peru
BN002284,CS000002,Hua Phu Thuong,079201002284,05/28/1997,809,Nguyen Du,Hoang Sa,Quang Ninh,,Cao huyet ap,Diazolidinyl ure
BN002285,CS000032,Quach Anh Lam,079201002285,10/03/1971,1480,Le Thanh Ton,5,Binh Duong,,Benh bach tang,
BN002286,CS000007,Binh Kim Khuong,079201002286,03/30/1996,4434,Nguyen Thi Minh Khai,Kien An,Vinh Long,,Cao huyet ap,Kali diicat
BN002287,CS000004,Thinh Thi Nga,079201002287,03/16/1998,3881,Le Loi,Binh Thuy,Hai Duong,,Benh tim ,
BN002288,CS000040,Vu Anh Anh,079201002288,04/24/1952,1743,Le Anh Xuan,Hai Chau,Dien Bien,,,
BN002289,CS000038,Phi Kim Manh,079201002289,08/19/1979,1899,Nguyen Du,Cai Rang,Ha Giang,,Hoi chung Down ,
BN002290,CS000013,Vu Viet Thinh,079201002290,11/04/1955,4221,Nguyen Thai Binh,O Mon,Binh Dinh,,Benh bach tang,
BN002291,CS000043,Hoang Vinh Vinh,079201002291,12/24/1976,4274,Hai Ba Trung,3,Cao Bang,,,Balsam của Peru
BN002292,CS000002,Bach Quang Hung,079201002292,10/28/1984,3244,Bui Thi Xuan,Phu Nhuan,Hung Yen,,Hoi chung Klinefelter,
BN002293,CS000003,Nguyen  Thu Hung,079201002293,10/19/1975,4516,Nguyen Thai Hoc,Son Tra,Dak Lak,,,
BN002294,CS000006,Truon Duc Nhiem,079201002294,05/11/1965,551,Nguyen Chi Thanh,Tay Ho,Kien Giang,,,Kali diicat
BN002295,CS000026,La Ha Chi,079201002295,10/04/1965,2413,Trung Trac,Lien Chieu,Ba Ria-Vung Tau,,,Ethylenediamine
BN002296,CS000032,Le  Thu Nga,079201002296,12/15/1953,1980,Bui Thi Xuan,Hai An,Quang Tri,,,Budesonide
BN002297,CS000014,Ly Kim Chau,079201002297,08/11/1957,1816,Vo Van Kiet,Binh Thuy,Khanh Hoa,,Cao huyet ap,Hon hop cao su den 
BN002298,CS000029,Truon Hong Thu,079201002298,02/06/1991,2721,Trinh Van Can,Tan Binh,Ben Tre,,Benh mu mau ,Mercaptobenzothiazole
BN002299,CS000046,Lanh Thanh Thy,079201002299,11/09/1985,614,De La Thanh,11,Quang Binh,,Benh mau kho dong ,Mercapto hon hop
